Essential Medicines,Paracetamol 125g Tablet x 6,0,0,0
Essential Medicines,Paracetamol 15ml Drops x 1,0,0,0
Essential Medicines,Paracetamol Injection x 1,0,0,0
Essential Medicines,Paracetamol 60ml Syrup x 1,0,0,0
EM-Child Health,Cotrimoxazole 50ml Suspension x 1,0,0,0
EM-Maternal Health,Cotrimoxazole Tablet x 1,0,0,0
EM-Maternal Health,Amoxycillin 250g Capsule x 1,0,0,0
EM-Child Health,Amoxycillin 100ml Suspension x 1,0,0,0
EM-Maternal Health,Ampicillin/Cloxacillin Capsule x 1,0,0,0
EM-Child Health,Ampicillin/Cloxacillin 8ml Drops x 1,0,0,0
EM-Neonatal Health,Gentamicin 80mg Injection x 1,0,0,0
EM-Child Health,Ampicillin/Cloxacillin 100ml Suspension x 1,0,0,0
EM-Child Health,ORS Satchet x 1,0,0,0
EM-Child Health,Zinc Tablets x 10,0,0,0
EM-Child Health,Zinc+ORS Copack Satchet x 1,0,0,0
EM-Child Health,Albendazole 200mg Tablet x 2,0,0,0
Malaria,Artesunate Injections x 1,0,0,0
Malaria,AA (Artesunate/Amodiaqine 25mg/67.5 mg) Tablets x 3,0,0,0
Malaria,AA (Artesunate/Amodiaqine 50mg/135mg) Tablets x 3,0,0,0
Malaria,AA (Artesunate/Amodiaqine 100mg/270mg) Tablets x 3,0,0,0
Malaria,AA (Artesunate/Amodiaqine 100mg/270mg) Tablets x 6,0,0,0
Malaria,AL (Artemether/Lumefantrine 20mg/120mg) Tablets x 6,0,0,0
Malaria,AL (Artemether/Lumefantrine 20mg/120mg) Tablets x 12,0,0,0
Malaria,AL (Artemether/Lumefantrine 20mg/120mg) Tablets x 18,0,0,0
Malaria,AA (Artemether/Lumefantrine 20mg/120mg) Tablets x 24,0,0,0
Malaria,SP (Sulphadozine/Pyrimethamine 500mg/25 mg) Tablets x 3,0,0,0
Malaria,Rapid Diagnostic Test (RDT) x 1,0,0,0
EM-Child Health,Oxytocin 5ui/ml x 1ml Ampoule,0,0,0
EM-Child Health,Oxytocin 10ui/ml x 1ml Ampoule,0,0,0
EM-Neonatal Health,Chlorhexidine Gel 4% 20g x 1,0,0,0
Family Planning,IUCD x 1,0,0,0
Family Planning,Implants 3 yrs (Implanon) x 1,0,0,0
Family Planning,Implants 5 yrs (Jadelle) x 1,0,0,0
Family Planning,Oral Conraceptive Pill Progesterone (Excluton) x 1,0,0,0
Family Planning,Oral Conraceptive Pill Progesterone & Oestrogen (Microgynon) x 1,0,0,0
Family Planning,3 month Injectable Contraceptive (Depo Provera) x 1 vial,0,0,0
Family Planning,5 month Injectable Contraceptive (Noristerat) x 1 vial,0,0,0
Family Planning,Female Condoms x 1,0,0,0
Family Planning,Male Condoms x 1,0,0,0
EM-Maternal Health,Misoprostol 200mcg Tablet x 3,0,0,0
EM-Maternal Health,Folic Acid Tablet x 1,0,0,0
EM-Maternal Health,Ferrous Sulfate Tablet x 1,0,0,0
EM-Child Health,Dexamethasone 4mg Injection x 1,0,0,0
EM-Child Health,Multivitamin 100ml Syrup x 1,0,0,0
EM-Maternal Health,Multivitamin Tablet x 1,0,0,0
EM-Maternal Health,Magnesium Sulphate 50% 10ml,0,0,0
Vaccines,BCG Antigen x 20_doses/vial,1,0,1
Vaccines,Hep. B Antigen x 10_doses/vial,1,0,1
Vaccines,OPV Antigen x 20_doses/vial,1,0,1
Vaccines,Penta Antigen x 10_doses/vial,1,0,1
Vaccines,PCV Antigen x 2_doses/vial,1,0,1
Vaccines,Measles Antigen x 10_doses/vial,1,0,1
Vaccines,Yellow Fever Antigen x 5_doses/vial,1,0,1
Vaccines,Yellow Fever Antigen x 10_doses/vial,1,0,1
Vaccines,Tetanus Toxoid Antigen x 10_doses/vial,1,0,1
Vaccines,BCG Diluent x 1,1,0,1
Vaccines,Measles Diluent x 1,1,0,1
Vaccines,Yellow Fever Diluent x 1,1,0,1
Vaccines,0.5ml Syringes x 1,1,1,1
Vaccines,0.05ml Syringe x 1,1,1,1
Vaccines,2ml AD Syringe x 1,1,1,1
Vaccines,5ml AD Syringe x 1,1,1,1
